x y
-10	0.017186999
-9	0.021381736
-8	0.026526630
-7	0.032799423
-6	0.040394187
-5	0.049513221
-4	0.060357928
-3	0.073113799
-2	0.087934196
-1	0.10492361
0	0.12412471
1	0.14551198
2	0.16899747
3	0.19444418
4	0.22168636
5	0.25054806
6	0.28085697
7	0.31245095
8	0.34518200
9	0.37891626
10	0.41353399
11	0.44892830
12	0.48500365
13	0.52167583
14	0.55886942
15	0.59651649
16	0.63455606
17	0.67293000
18	0.71157914
19	0.75043267
20	0.78936785
21	0.82810569
22	0.86606288
23	0.90204901
24	0.93387204
25	0.95927501
26	0.97787070
27	0.99011832
28	0.99631917
29	0.99880147
30	0.99977082
