x y
-9	0.028487125
-8	0.035336018
-7	0.043684084
-6	0.053788107
-5	0.065916300
-4	0.080334745
-3	0.097289242
-2	0.11698333
-1	0.13955641
0	0.16506688
1	0.19348375
2	0.22469290
3	0.25851527
4	0.29473200
5	0.33311018
6	0.37341979
7	0.41544378
8	0.45897830
9	0.50382775
10	0.54979342
11	0.59665120
12	0.64410722
13	0.69171077
14	0.73874968
15	0.78425056
16	0.82720381
17	0.86676043
18	0.90212297
19	0.93242759
20	0.95676917
21	0.97477728
22	0.98717862
23	0.99467278
24	0.99810171
25	0.99943560
26	0.99990541
27	0.99998659
28	0.99999863
29	1
30	1
