x c circa circb circular cross honeycomb modem tri voronoi
-10	0.13742924	0.13749790	0.13749743	0.13749886	0.13749456	0.13741016	0.13749456	0.13740206	0.13749647
-9	0.17095375	0.17105627	0.17105532	0.17105579	0.17105103	0.17092276	0.17104959	0.17091131	0.17105293
-8	0.21206141	0.21221590	0.21221256	0.21221542	0.21220827	0.21201611	0.21220350	0.21199703	0.21221018
-7	0.26217127	0.26240063	0.26239347	0.26239967	0.26238871	0.26210451	0.26237774	0.26207399	0.26239109
-6	0.32282305	0.32316065	0.32314396	0.32315922	0.32314396	0.32272863	0.32311964	0.32267857	0.32314634
-5	0.39562988	0.39611673	0.39608192	0.39611387	0.39609289	0.39549780	0.39604664	0.39541626	0.39609528
-4	0.48218870	0.48288107	0.48280764	0.48287296	0.48284626	0.48200846	0.48276281	0.48187494	0.48284721
-3	0.58397198	0.58493757	0.58478785	0.58492279	0.58488894	0.58373547	0.58474541	0.58351231	0.58488655
-2	0.70219564	0.70351553	0.70322466	0.70348501	0.70344734	0.70190001	0.70321321	0.70152473	0.70344257
-1	0.83768702	0.83945656	0.83891058	0.83939695	0.83936024	0.83733845	0.83899498	0.83671045	0.83935070
0	0.99078274	0.99310398	0.99212217	0.99299288	0.99296808	0.99040127	0.99242353	0.98936272	0.99295235
1	1.1612811	1.1642666	1.1625776	1.1640663	1.1640673	1.1609025	1.1632953	1.1592245	1.1640434
2	1.3484797	1.3522487	1.3494792	1.3519049	1.3519526	1.3481574	1.3509021	1.3455296	1.3519101
3	1.5512867	1.5559597	1.5516472	1.5554066	1.5555243	1.5510917	1.5541482	1.5471253	1.5554376
4	1.7683749	1.7740750	1.7676973	1.7732306	1.7734475	1.7683921	1.7716985	1.7626452	1.7732630
5	1.9983311	2.0051668	1.9962072	2.0039496	2.0042958	1.9986610	2.0021214	1.9906783	2.0039287
6	2.2397590	2.2478161	2.2358272	2.2461395	2.2466569	2.2405188	2.2439907	2.2298789	2.2459970
7	2.4913349	2.5006495	2.4853201	2.4984343	2.4991786	2.4926627	2.4959376	2.4790072	2.4981184
8	2.7518272	2.7623520	2.7435555	2.7595294	2.7605937	2.7538698	2.7566688	2.7369211	2.7590563
9	3.0200880	3.0316556	3.0094819	3.0281780	3.0297177	3.0229664	3.0249701	3.0025451	3.0276778
10	3.2950399	3.3073282	3.2821050	3.3031814	3.3054509	3.2987604	3.2997031	3.2748511	3.3029146
11	3.5756457	3.5881369	3.5604544	3.5833647	3.5867133	3.5799072	3.5797951	3.5528409	3.5837011
12	3.8608518	3.8727767	3.8435290	3.8675563	3.8723280	3.8646433	3.8641953	3.8355019	3.8688869
13	4.1494861	4.1596966	4.1301479	4.1544642	4.1608133	4.1502647	4.1517839	4.1217074	4.1571436
14	4.4399195	4.4467335	4.4185166	4.4421158	4.4499173	4.4324980	4.4410334	4.4099307	4.4467063
15	4.7293267	4.7304268	4.7054462	4.7272758	4.7360649	4.7055035	4.7292352	4.6975346	4.7347226
16	5.0126190	5.0049286	4.9853754	5.0050349	5.0138850	4.9632230	5.0114231	4.9797730	5.0162220
17	5.2802896	5.2610221	5.2490134	5.2671728	5.2750816	5.2005625	5.2782841	5.2480693	5.2820368
18	5.5157843	5.4870901	5.4826584	5.4987249	5.5050726	5.4127378	5.5135350	5.4873009	5.5161791
19	5.7028360	5.6722507	5.6726327	5.6814957	5.6859069	5.5945654	5.7008343	5.6804633	5.7025495
20	5.8392911	5.8102279	5.8134513	5.8135586	5.8156610	5.7406149	5.8376479	5.8229136	5.8386173
21	5.9286990	5.9027972	5.9081087	5.9093399	5.9097848	5.8486638	5.9275832	5.9184928	5.9279923
22	5.9735336	5.9581866	5.9625735	5.9663901	5.9666982	5.9230719	5.9730473	5.9690895	5.9732003
23	5.9914293	5.9852266	5.9871135	5.9871840	5.9872732	5.9680367	5.9912276	5.9896274	5.9912882
24	5.9983873	5.9954104	5.9963584	5.9961367	5.9960036	5.9886103	5.9983211	5.9978094	5.9983301
25	5.9997716	5.9990902	5.9993882	5.9996142	5.9996123	5.9966135	5.9997630	5.9996929	5.9997640
26	5.9999709	5.9998775	5.9999175	5.9999151	5.9999142	5.9994326	5.9999695	5.9999580	5.9999695
27	5.9999990	5.9999843	5.9999914	5.9999938	5.9999924	5.9999194	5.9999990	5.9999986	5.9999990
28	6	5.9999995	6	6	6	5.9999919	6	6	6
29	6	6	6	6	6	6	6	6	6
30	6	6	6	6	6	6	6	6	6
