x y
-10	0.017187238
-9	0.021381855
-8	0.026526690
-7	0.032799244
-6	0.040393174
-5	0.049510777
-4	0.060352027
-3	0.073100686
-2	0.087907016
-1	0.10487056
0	0.12402582
1	0.14533788
2	0.16870695
3	0.19398528
4	0.22099978
5	0.24957317
6	0.27953744
7	0.31074011
8	0.34304386
9	0.37632638
10	0.41047788
11	0.44540024
12	0.48100543
13	0.51721430
14	0.55395496
15	0.59116292
16	0.62878013
17	0.66675079
18	0.70501697
19	0.74350834
20	0.78207970
21	0.82042432
22	0.85801870
23	0.89391667
24	0.92627537
25	0.95245212
26	0.97150135
27	0.98538238
28	0.99437851
29	0.99791288
30	0.99926263
