x y
-10	0.019641535
-9	0.024435112
-8	0.030314241
-7	0.037482467
-6	0.046160765
-5	0.056580611
-4	0.068971835
-3	0.083545618
-2	0.10047708
-1	0.11988422
0	0.14181389
1	0.16623470
2	0.19304235
3	0.22207649
4	0.25314385
5	0.28604132
6	0.32057211
7	0.35655314
8	0.39381742
9	0.43221119
10	0.47159219
11	0.51182920
12	0.55280137
13	0.59439975
14	0.63652420
15	0.67907840
16	0.72195607
17	0.76499349
18	0.80785549
19	0.84987831
20	0.88977432
21	0.92520058
22	0.95363283
23	0.97452575
24	0.98844594
25	0.99565756
26	0.99855757
27	0.99970967
28	0.99995929
29	0.99999446
30	0.99999982
