x c circa cirb circular cross honeycomb modem tri voronoi
10	2.8266351	2.5162704	2.5139723	2.8537736	2.8493011	2.7613688	2.8133118	2.7756305	2.8187830
11	3.1219954	2.8335917	2.8194199	3.1542294	3.1528165	3.0899315	3.1185660	3.0767884	3.1256063
12	3.4228413	3.1651115	3.1384616	3.4609571	3.4638722	3.4279900	3.4280374	3.3847713	3.4359567
13	3.7296913	3.5093534	3.4711280	3.7747235	3.7824700	3.7712779	3.7409210	3.6980271	3.7493453
14	4.0437655	3.8648405	3.8178134	4.0944300	4.1070108	4.1133833	4.0578842	4.0164418	4.0664845
15	4.3656044	4.2287488	4.1767144	4.4175754	4.4342022	4.4457660	4.3798785	4.3401232	4.3880076
16	4.6949530	4.5942183	4.5431676	4.7422967	4.7606487	4.7586937	4.7070665	4.6685190	4.7138982
17	5.0239191	4.9465833	4.9046431	5.0597219	5.0769882	5.0446205	5.0324025	4.9954391	5.0377703
18	5.3286486	5.2647457	5.2364736	5.3482237	5.3625693	5.2990837	5.3334250	5.3006759	5.3374171
19	5.5800729	5.5295734	5.5126238	5.5808306	5.5912223	5.5163064	5.5819530	5.5558476	5.5846643
20	5.7687502	5.7294817	5.7212849	5.7522073	5.7579741	5.6904149	5.7688518	5.7493854	5.7704787
