x y
-9	0.019006304
-8	0.023579597
-7	0.029155731
-6	0.035907108
-5	0.044013873
-4	0.053655095
-3	0.064996399
-2	0.078174695
-1	0.093284287
0	0.11036428
1	0.12939422
2	0.15029791
3	0.17295535
4	0.19722059
5	0.22293758
6	0.24995200
7	0.27811718
8	0.30729738
9	0.33736816
10	0.36821625
11	0.39973962
12	0.43184698
13	0.46445778
14	0.49750245
15	0.53092223
16	0.56466854
17	0.59870130
18	0.63298672
19	0.66749644
20	0.70220208
21	0.73707032
22	0.77205235
23	0.80702168
24	0.84169859
25	0.87559402
26	0.90779376
27	0.93651497
28	0.95939690
29	0.97594547
30	0.98802590
